0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
108.41710051666452	1083.5519872000566	-0.4303517925102569
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
109.30022616167004	848.6840462822772	-0.4856447160456937
