	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	700.0	278.0	5.1	5.0	13.0	700000.0
2	Saccade	700.0	278.0	5.1	7.0	15.0	709975.3086419753
3	Saccade	700.0	278.0	5.1	2.0	12.0	719950.6172839506
4	Saccade	700.0	278.0	5.1	4.0	16.0	729925.9259259258
5	Saccade	700.0	278.0	5.1	9.0	3.0	739901.2345679012
6	Saccade	700.0	278.0	5.1	9.0	12.0	749876.5432098765
7	Saccade	700.0	278.0	5.1	3.0	5.0	759851.8518518518
8	Saccade	700.0	278.0	5.1	0.0	2.0	769827.1604938272
9	Saccade	700.0	278.0	5.1	5.0	13.0	779802.4691358025
10	Saccade	700.0	278.0	5.1	6.0	6.0	789777.7777777779
11	Saccade	700.0	278.0	5.1	7.0	14.0	799753.0864197531
12	Saccade	700.0	278.0	5.1	4.0	17.0	809728.3950617284
13	Saccade	700.0	278.0	5.1	1.0	8.0	819703.7037037037
14	Saccade	700.0	278.0	5.1	7.0	9.0	829679.012345679
15	Saccade	700.0	278.0	5.1	3.0	15.0	839654.3209876543
16	Saccade	700.0	278.0	5.1	6.0	18.0	849629.6296296295
17	Saccade	700.0	278.0	5.1	7.0	7.0	859604.938271605
18	Saccade	700.0	278.0	5.1	4.0	9.0	869580.2469135802
19	Saccade	700.0	278.0	5.1	9.0	19.0	879555.5555555555
20	Saccade	700.0	278.0	5.1	1.0	3.0	889530.8641975308
21	Saccade	700.0	278.0	5.1	9.0	16.0	899506.1728395062
22	Saccade	700.0	278.0	5.1	1.0	14.0	909481.4814814816
23	Saccade	700.0	278.0	5.1	8.0	3.0	919456.7901234569
24	Saccade	700.0	278.0	5.1	5.0	1.0	929432.0987654321
25	Saccade	700.0	278.0	5.1	3.0	9.0	939407.4074074074
26	Saccade	700.0	278.0	5.1	8.0	16.0	949382.7160493827
27	Saccade	700.0	278.0	5.1	9.0	14.0	959358.024691358
28	Saccade	700.0	278.0	5.1	0.0	12.0	969333.3333333333
29	Fixation	700.0	278.0	5.1	0.0	14.0	979308.6419753087
30	Fixation	700.0	278.0	5.1	6.0	1.0	989283.9506172839
