	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	472.0	412.0	3.34	2.0	11.0	400000.0
2	Fixation	472.0	412.0	3.34	6.0	6.0	413888.888889
3	Fixation	472.0	412.0	3.34	3.0	15.0	427777.777778
4	Fixation	472.0	412.0	3.34	2.0	12.0	441666.666667
5	Fixation	472.0	412.0	3.34	0.0	12.0	455555.555556
6	Fixation	472.0	412.0	3.34	3.0	0.0	469444.444444
7	Fixation	472.0	412.0	3.34	2.0	13.0	483333.333333
8	Fixation	472.0	412.0	3.34	4.0	17.0	497222.222222
9	Fixation	472.0	412.0	3.34	6.0	15.0	511111.111111
10	Fixation	472.0	412.0	3.34	0.0	3.0	525000.0
11	Fixation	472.0	412.0	3.34	3.0	0.0	538888.888889
12	Fixation	472.0	412.0	3.34	0.0	10.0	552777.777778
13	Fixation	472.0	412.0	3.34	2.0	18.0	566666.666667
14	Fixation	472.0	412.0	3.34	0.0	6.0	580555.555556
15	Fixation	472.0	412.0	3.34	4.0	14.0	594444.444444
16	Fixation	472.0	412.0	3.34	1.0	14.0	608333.333333
17	Fixation	472.0	412.0	3.34	2.0	8.0	622222.222222
18	Fixation	472.0	412.0	3.34	8.0	5.0	636111.111111
19	Fixation	472.0	412.0	3.34	3.0	9.0	650000.0
20	Fixation	472.0	412.0	3.34	1.0	15.0	663888.888889
21	Fixation	472.0	412.0	3.34	5.0	1.0	677777.777778
22	Fixation	472.0	412.0	3.34	6.0	2.0	691666.666667
23	Fixation	472.0	412.0	3.34	5.0	15.0	705555.555556
24	Fixation	472.0	412.0	3.34	3.0	3.0	719444.444444
25	Fixation	472.0	412.0	3.34	3.0	3.0	733333.333333
26	Fixation	472.0	412.0	3.34	0.0	9.0	747222.222222
27	Fixation	472.0	412.0	3.34	5.0	16.0	761111.111111
28	Fixation	472.0	412.0	3.34	1.0	3.0	775000.0
29	Fixation	472.0	412.0	3.34	6.0	4.0	788888.888889
30	Fixation	472.0	412.0	3.34	0.0	1.0	802777.777778
