	Bin_Number	Condition	Event_Order	ID	L Diameter	Label	NANS	Pos X	Pos Y
0	0	Solo	0	4.68816166	3.34	Han	1	472	412
1	1	Solo	0	4.68816166	6.18	Han	2	501	555
2	2	Solo	0	4.68816166	4.5	Han	5	934	435
3	0	Skywalker	2	663.142038694	6.39	Leia	12	503	615
4	1	Skywalker	2	663.142038694	3.18	Leia	2	69	275
5	0	Skywalker	3	729702..64674968833	5.62	Luke	31	167	184
6	0	Skyhopper	4	9958470.6782928646704	3.25	Luke	8	18	104
7	0	Solo	5	.670.23842.0939447	6.64	Han	7	126	577
8	1	Solo	5	.670.23842.0939447	3.61	Han	11	414	342
9	2	Solo	5	.670.23842.0939447	3.96	Han	5	949	198
10	0	Skywalker	6	67185757644808.8292	5.23	Leia	18	724	499
11	1	Skywalker	6	67185757644808.8292	4.36	Leia	15	377	708
12	0	Bolo	7	998.9252.9969483	3.89	Han	3	576	692
13	1	Bolo	7	998.9252.9969483	4.83	Han	4	991	33
14	2	Bolo	7	998.9252.9969483	3.31	Han	8	492	241
15	0	Skywalker	9	01730863518.	5.55	Luke	28	37	536
