0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
