	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	280.0	109.0	3.81	9.0	6.0	1400000.0
2	Fixation	280.0	109.0	3.81	5.0	5.0	1416666.66667
3	Fixation	280.0	109.0	3.81	5.0	19.0	1433333.33333
4	Fixation	280.0	109.0	3.81	2.0	1.0	1450000.0
5	Fixation	280.0	109.0	3.81	2.0	0.0	1466666.66667
6	Fixation	280.0	109.0	3.81	2.0	1.0	1483333.33333
7	Fixation	280.0	109.0	3.81	3.0	3.0	1500000.0
8	Fixation	280.0	109.0	3.81	6.0	14.0	1516666.66667
9	Fixation	280.0	109.0	3.81	0.0	1.0	1533333.33333
10	Fixation	280.0	109.0	3.81	3.0	7.0	1550000.0
11	Fixation	280.0	109.0	3.81	9.0	6.0	1566666.66667
12	Fixation	280.0	109.0	3.81	1.0	3.0	1583333.33333
13	Fixation	280.0	109.0	3.81	7.0	8.0	1600000.0
14	Fixation	280.0	109.0	3.81	0.0	9.0	1616666.66667
15	Fixation	280.0	109.0	3.81	7.0	7.0	1633333.33333
16	Fixation	280.0	109.0	3.81	0.0	2.0	1650000.0
17	Fixation	280.0	109.0	3.81	4.0	15.0	1666666.66667
18	Fixation	280.0	109.0	3.81	3.0	15.0	1683333.33333
19	Fixation	280.0	109.0	3.81	8.0	19.0	1700000.0
20	Fixation	280.0	109.0	3.81	3.0	8.0	1716666.66667
21	Fixation	280.0	109.0	3.81	7.0	17.0	1733333.33333
22	Fixation	280.0	109.0	3.81	5.0	13.0	1750000.0
23	Fixation	280.0	109.0	3.81	9.0	11.0	1766666.66667
24	Fixation	280.0	109.0	3.81	1.0	17.0	1783333.33333
25	Fixation	280.0	109.0	3.81	1.0	18.0	1800000.0
26	Fixation	280.0	109.0	3.81	6.0	8.0	1816666.66667
27	Fixation	280.0	109.0	3.81	5.0	11.0	1833333.33333
28	Fixation	280.0	109.0	3.81	1.0	3.0	1850000.0
29	Fixation	280.0	109.0	3.81	4.0	19.0	1866666.66667
30	Fixation	280.0	109.0	3.81	0.0	3.0	1883333.33333
31	Fixation	280.0	109.0	3.81	0.0	12.0	1900000.0
32	Fixation	280.0	109.0	3.81	5.0	5.0	1916666.66667
33	Fixation	280.0	109.0	3.81	3.0	0.0	1933333.33333
34	Fixation	280.0	109.0	3.81	3.0	5.0	1950000.0
35	Fixation	280.0	109.0	3.81	0.0	10.0	1966666.66667
36	Fixation	280.0	109.0	3.81	5.0	1.0	1983333.33333
37	Fixation	280.0	109.0	3.81	8.0	10.0	2000000.0
38	Fixation	280.0	109.0	3.81	3.0	17.0	2016666.66667
39	Fixation	280.0	109.0	3.81	8.0	6.0	2033333.33333
40	Fixation	280.0	109.0	3.81	2.0	0.0	2050000.0
41	Fixation	280.0	109.0	3.81	2.0	8.0	2066666.66667
42	Fixation	280.0	109.0	3.81	0.0	9.0	2083333.33333
43	Fixation	280.0	109.0	3.81	8.0	6.0	2100000.0
44	Fixation	280.0	109.0	3.81	9.0	15.0	2116666.66667
45	Fixation	280.0	109.0	3.81	3.0	15.0	2133333.33333
46	Fixation	280.0	109.0	3.81	8.0	12.0	2150000.0
47	Fixation	280.0	109.0	3.81	8.0	18.0	2166666.66667
48	Fixation	280.0	109.0	3.81	2.0	7.0	2183333.33333
49	Fixation	280.0	109.0	3.81	5.0	15.0	2200000.0
50	Fixation	280.0	109.0	3.81	2.0	3.0	2216666.66667
51	Fixation	280.0	109.0	3.81	0.0	3.0	2233333.33333
52	Fixation	280.0	109.0	3.81	8.0	0.0	2250000.0
53	Fixation	280.0	109.0	3.81	6.0	18.0	2266666.66667
54	Fixation	280.0	109.0	3.81	2.0	10.0	2283333.33333
55	Fixation	280.0	109.0	3.81	4.0	4.0	2300000.0
56	Fixation	280.0	109.0	3.81	4.0	1.0	2316666.66667
57	Fixation	280.0	109.0	3.81	7.0	13.0	2333333.33333
58	Fixation	280.0	109.0	3.81	3.0	15.0	2350000.0
59	Fixation	280.0	109.0	3.81	6.0	9.0	2366666.66667
60	Fixation	280.0	109.0	3.81	3.0	0.0	2383333.33333
61	Fixation	280.0	109.0	3.81	9.0	1.0	2400000.0
62	Fixation	280.0	109.0	3.81	6.0	11.0	2416666.66667
63	Fixation	280.0	109.0	3.81	2.0	18.0	2433333.33333
64	Fixation	280.0	109.0	3.81	5.0	12.0	2450000.0
65	Fixation	280.0	109.0	3.81	6.0	1.0	2466666.66667
66	Fixation	280.0	109.0	3.81	8.0	1.0	2483333.33333
67	Fixation	280.0	109.0	3.81	9.0	3.0	2500000.0
68	Fixation	280.0	109.0	3.81	7.0	7.0	2516666.66667
69	Fixation	280.0	109.0	3.81	4.0	16.0	2533333.33333
70	Fixation	280.0	109.0	3.81	6.0	10.0	2550000.0
71	Fixation	280.0	109.0	3.81	0.0	19.0	2566666.66667
72	Fixation	280.0	109.0	3.81	6.0	1.0	2583333.33333
73	Fixation	280.0	109.0	3.81	3.0	5.0	2600000.0
74	Fixation	280.0	109.0	3.81	6.0	15.0	2616666.66667
75	Fixation	280.0	109.0	3.81	7.0	5.0	2633333.33333
76	Fixation	280.0	109.0	3.81	5.0	8.0	2650000.0
77	Fixation	280.0	109.0	3.81	3.0	8.0	2666666.66667
78	Fixation	280.0	109.0	3.81	8.0	12.0	2683333.33333
79	Fixation	280.0	109.0	3.81	6.0	13.0	2700000.0
80	Fixation	280.0	109.0	3.81	7.0	15.0	2716666.66667
81	Fixation	280.0	109.0	3.81	1.0	9.0	2733333.33333
82	Saccade	709.0	117.0	6.38	7.0	19.0	2733333.33333
83	Saccade	709.0	117.0	6.38	4.0	7.0	2750210.97046
84	Fixation	709.0	117.0	6.38	3.0	16.0	2767088.60759
85	Fixation	709.0	117.0	6.38	9.0	9.0	2783966.24473
86	Fixation	709.0	117.0	6.38	9.0	9.0	2800843.88186
87	Fixation	709.0	117.0	6.38	4.0	9.0	2817721.51899
88	Fixation	709.0	117.0	6.38	3.0	13.0	2834599.15612
89	Fixation	709.0	117.0	6.38	8.0	7.0	2851476.79325
90	Fixation	709.0	117.0	6.38	4.0	5.0	2868354.43038
91	Fixation	709.0	117.0	6.38	1.0	7.0	2885232.06751
92	Fixation	709.0	117.0	6.38	6.0	9.0	2902109.70464
93	Fixation	709.0	117.0	6.38	6.0	7.0	2918987.34177
94	Fixation	709.0	117.0	6.38	7.0	14.0	2935864.9789
95	Fixation	709.0	117.0	6.38	6.0	4.0	2952742.61603
96	Fixation	709.0	117.0	6.38	8.0	8.0	2969620.25316
97	Fixation	709.0	117.0	6.38	3.0	10.0	2986497.8903
98	Fixation	709.0	117.0	6.38	4.0	7.0	3003375.52743
99	Fixation	709.0	117.0	6.38	2.0	8.0	3020253.16456
100	Fixation	709.0	117.0	6.38	1.0	3.0	3037130.80169
101	Fixation	709.0	117.0	6.38	7.0	5.0	3054008.43882
102	Fixation	709.0	117.0	6.38	2.0	9.0	3070886.07595
103	Fixation	709.0	117.0	6.38	2.0	2.0	3087763.71308
104	Fixation	709.0	117.0	6.38	9.0	1.0	3104641.35021
105	Fixation	709.0	117.0	6.38	3.0	18.0	3121518.98734
106	Fixation	709.0	117.0	6.38	3.0	2.0	3138396.62447
107	Fixation	709.0	117.0	6.38	1.0	2.0	3155274.2616
108	Fixation	709.0	117.0	6.38	3.0	7.0	3172151.89873
109	Fixation	709.0	117.0	6.38	0.0	16.0	3189029.53586
110	Fixation	709.0	117.0	6.38	6.0	1.0	3205907.173
111	Fixation	709.0	117.0	6.38	3.0	13.0	3222784.81013
112	Fixation	709.0	117.0	6.38	6.0	0.0	3239662.44726
113	Fixation	709.0	117.0	6.38	2.0	10.0	3256540.08439
114	Fixation	709.0	117.0	6.38	1.0	13.0	3273417.72152
115	Fixation	709.0	117.0	6.38	8.0	1.0	3290295.35865
116	Fixation	709.0	117.0	6.38	5.0	14.0	3307172.99578
117	Fixation	709.0	117.0	6.38	8.0	12.0	3324050.63291
118	Fixation	709.0	117.0	6.38	1.0	19.0	3340928.27004
119	Fixation	709.0	117.0	6.38	5.0	2.0	3357805.90717
120	Fixation	709.0	117.0	6.38	5.0	5.0	3374683.5443
121	Fixation	709.0	117.0	6.38	1.0	18.0	3391561.18143
122	Fixation	709.0	117.0	6.38	7.0	4.0	3408438.81857
123	Fixation	709.0	117.0	6.38	2.0	6.0	3425316.4557
124	Fixation	709.0	117.0	6.38	7.0	8.0	3442194.09283
125	Fixation	709.0	117.0	6.38	1.0	1.0	3459071.72996
126	Fixation	709.0	117.0	6.38	9.0	3.0	3475949.36709
127	Fixation	709.0	117.0	6.38	2.0	4.0	3492827.00422
128	Fixation	709.0	117.0	6.38	3.0	18.0	3509704.64135
129	Fixation	709.0	117.0	6.38	3.0	4.0	3526582.27848
130	Fixation	709.0	117.0	6.38	7.0	9.0	3543459.91561
131	Fixation	709.0	117.0	6.38	0.0	18.0	3560337.55274
132	Fixation	709.0	117.0	6.38	6.0	18.0	3577215.18987
133	Fixation	709.0	117.0	6.38	7.0	14.0	3594092.827
134	Fixation	709.0	117.0	6.38	9.0	16.0	3610970.46414
135	Fixation	709.0	117.0	6.38	4.0	15.0	3627848.10127
136	Fixation	709.0	117.0	6.38	9.0	19.0	3644725.7384
137	Fixation	709.0	117.0	6.38	9.0	1.0	3661603.37553
138	Fixation	709.0	117.0	6.38	6.0	15.0	3678481.01266
139	Fixation	709.0	117.0	6.38	2.0	14.0	3695358.64979
140	Fixation	709.0	117.0	6.38	3.0	12.0	3712236.28692
141	Fixation	709.0	117.0	6.38	1.0	1.0	3729113.92405
142	Fixation	709.0	117.0	6.38	7.0	14.0	3745991.56118
143	Fixation	709.0	117.0	6.38	9.0	9.0	3762869.19831
144	Fixation	709.0	117.0	6.38	7.0	11.0	3779746.83544
145	Fixation	709.0	117.0	6.38	4.0	7.0	3796624.47257
146	Fixation	709.0	117.0	6.38	2.0	1.0	3813502.1097
147	Fixation	709.0	117.0	6.38	1.0	19.0	3830379.74684
148	Fixation	709.0	117.0	6.38	0.0	10.0	3847257.38397
149	Fixation	709.0	117.0	6.38	7.0	7.0	3864135.0211
150	Fixation	709.0	117.0	6.38	9.0	10.0	3881012.65823
151	Fixation	709.0	117.0	6.38	9.0	6.0	3897890.29536
152	Fixation	709.0	117.0	6.38	5.0	18.0	3914767.93249
153	Fixation	709.0	117.0	6.38	0.0	4.0	3931645.56962
154	Fixation	709.0	117.0	6.38	9.0	17.0	3948523.20675
155	Fixation	709.0	117.0	6.38	9.0	4.0	3965400.84388
156	Fixation	709.0	117.0	6.38	3.0	16.0	3982278.48101
157	Fixation	709.0	117.0	6.38	8.0	0.0	3999156.11814
158	Fixation	709.0	117.0	6.38	1.0	1.0	4016033.75527
159	Fixation	709.0	117.0	6.38	6.0	2.0	4032911.39241
160	Fixation	709.0	117.0	6.38	3.0	0.0	4049789.02954
161	Fixation	709.0	117.0	6.38	2.0	4.0	4066666.66667
162	Saccade	672.0	183.0	4.55	6.0	5.0	4066666.66667
163	Saccade	672.0	183.0	4.55	5.0	14.0	4086567.16418
164	Saccade	672.0	183.0	4.55	7.0	13.0	4106467.66169
165	Saccade	672.0	183.0	4.55	6.0	5.0	4126368.1592
166	Saccade	672.0	183.0	4.55	1.0	16.0	4146268.65672
167	Saccade	672.0	183.0	4.55	0.0	2.0	4166169.15423
168	Saccade	672.0	183.0	4.55	1.0	18.0	4186069.65174
169	Saccade	672.0	183.0	4.55	5.0	2.0	4205970.14925
170	Saccade	672.0	183.0	4.55	6.0	1.0	4225870.64677
171	Fixation	672.0	183.0	4.55	6.0	1.0	4245771.14428
172	Fixation	672.0	183.0	4.55	2.0	3.0	4265671.64179
173	Fixation	672.0	183.0	4.55	1.0	4.0	4285572.1393
174	Fixation	672.0	183.0	4.55	8.0	8.0	4305472.63682
175	Fixation	672.0	183.0	4.55	7.0	13.0	4325373.13433
176	Fixation	672.0	183.0	4.55	8.0	5.0	4345273.63184
177	Fixation	672.0	183.0	4.55	6.0	4.0	4365174.12935
178	Fixation	672.0	183.0	4.55	5.0	17.0	4385074.62687
