	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	164.0	541.0	3.35	2.0	13.0	1500000.0
2	Saccade	164.0	541.0	3.35	7.0	3.0	1516460.90535
3	Saccade	164.0	541.0	3.35	1.0	15.0	1532921.8107
4	Saccade	164.0	541.0	3.35	7.0	2.0	1549382.71605
5	Fixation	164.0	541.0	3.35	5.0	5.0	1565843.6214
6	Fixation	164.0	541.0	3.35	9.0	4.0	1582304.52675
7	Fixation	164.0	541.0	3.35	9.0	3.0	1598765.4321
8	Fixation	164.0	541.0	3.35	9.0	12.0	1615226.33745
9	Fixation	164.0	541.0	3.35	8.0	19.0	1631687.2428
10	Fixation	164.0	541.0	3.35	3.0	9.0	1648148.14815
11	Fixation	164.0	541.0	3.35	3.0	3.0	1664609.0535
12	Fixation	164.0	541.0	3.35	5.0	1.0	1681069.95885
13	Fixation	164.0	541.0	3.35	1.0	11.0	1697530.8642
14	Fixation	164.0	541.0	3.35	2.0	9.0	1713991.76955
15	Fixation	164.0	541.0	3.35	2.0	8.0	1730452.6749
16	Fixation	164.0	541.0	3.35	2.0	17.0	1746913.58025
17	Fixation	164.0	541.0	3.35	3.0	1.0	1763374.4856
18	Fixation	164.0	541.0	3.35	6.0	16.0	1779835.39095
19	Fixation	164.0	541.0	3.35	3.0	14.0	1796296.2963
20	Fixation	164.0	541.0	3.35	3.0	1.0	1812757.20165
21	Fixation	164.0	541.0	3.35	0.0	13.0	1829218.107
22	Fixation	164.0	541.0	3.35	8.0	15.0	1845679.01235
23	Fixation	164.0	541.0	3.35	4.0	6.0	1862139.9177
24	Fixation	164.0	541.0	3.35	5.0	10.0	1878600.82305
25	Fixation	164.0	541.0	3.35	5.0	3.0	1895061.7284
26	Fixation	164.0	541.0	3.35	6.0	13.0	1911522.63374
27	Fixation	164.0	541.0	3.35	3.0	5.0	1927983.53909
28	Fixation	164.0	541.0	3.35	3.0	4.0	1944444.44444
29	Fixation	164.0	541.0	3.35	1.0	6.0	1960905.34979
30	Fixation	164.0	541.0	3.35	2.0	16.0	1977366.25514
31	Fixation	164.0	541.0	3.35	2.0	7.0	1993827.16049
32	Fixation	164.0	541.0	3.35	6.0	2.0	2010288.06584
33	Fixation	164.0	541.0	3.35	6.0	14.0	2026748.97119
34	Fixation	164.0	541.0	3.35	9.0	18.0	2043209.87654
35	Fixation	164.0	541.0	3.35	7.0	16.0	2059670.78189
36	Fixation	164.0	541.0	3.35	2.0	13.0	2076131.68724
37	Fixation	164.0	541.0	3.35	7.0	3.0	2092592.59259
38	Fixation	164.0	541.0	3.35	7.0	14.0	2109053.49794
39	Fixation	164.0	541.0	3.35	4.0	16.0	2125514.40329
40	Fixation	164.0	541.0	3.35	7.0	14.0	2141975.30864
41	Fixation	164.0	541.0	3.35	8.0	6.0	2158436.21399
42	Fixation	164.0	541.0	3.35	5.0	3.0	2174897.11934
43	Fixation	164.0	541.0	3.35	2.0	5.0	2191358.02469
44	Fixation	164.0	541.0	3.35	7.0	15.0	2207818.93004
45	Fixation	164.0	541.0	3.35	4.0	10.0	2224279.83539
46	Fixation	164.0	541.0	3.35	0.0	4.0	2240740.74074
47	Fixation	164.0	541.0	3.35	2.0	15.0	2257201.64609
48	Fixation	164.0	541.0	3.35	2.0	1.0	2273662.55144
49	Fixation	164.0	541.0	3.35	8.0	18.0	2290123.45679
50	Fixation	164.0	541.0	3.35	9.0	2.0	2306584.36214
51	Fixation	164.0	541.0	3.35	9.0	14.0	2323045.26749
52	Fixation	164.0	541.0	3.35	5.0	4.0	2339506.17284
53	Fixation	164.0	541.0	3.35	1.0	13.0	2355967.07819
54	Fixation	164.0	541.0	3.35	7.0	7.0	2372427.98354
55	Fixation	164.0	541.0	3.35	8.0	6.0	2388888.88889
56	Fixation	164.0	541.0	3.35	6.0	4.0	2405349.79424
57	Fixation	164.0	541.0	3.35	4.0	14.0	2421810.69959
58	Fixation	164.0	541.0	3.35	6.0	15.0	2438271.60494
59	Fixation	164.0	541.0	3.35	8.0	18.0	2454732.51029
60	Fixation	164.0	541.0	3.35	0.0	12.0	2471193.41564
61	Fixation	164.0	541.0	3.35	5.0	4.0	2487654.32099
62	Fixation	164.0	541.0	3.35	2.0	11.0	2504115.22634
63	Fixation	164.0	541.0	3.35	2.0	15.0	2520576.13169
64	Fixation	164.0	541.0	3.35	0.0	4.0	2537037.03704
65	Fixation	164.0	541.0	3.35	3.0	9.0	2553497.94239
66	Fixation	164.0	541.0	3.35	1.0	3.0	2569958.84774
67	Fixation	164.0	541.0	3.35	5.0	2.0	2586419.75309
68	Fixation	164.0	541.0	3.35	2.0	12.0	2602880.65844
69	Fixation	164.0	541.0	3.35	1.0	11.0	2619341.56379
70	Fixation	164.0	541.0	3.35	3.0	17.0	2635802.46914
71	Fixation	164.0	541.0	3.35	1.0	1.0	2652263.37449
72	Fixation	164.0	541.0	3.35	6.0	16.0	2668724.27984
73	Fixation	164.0	541.0	3.35	6.0	10.0	2685185.18519
74	Fixation	164.0	541.0	3.35	6.0	7.0	2701646.09053
75	Fixation	164.0	541.0	3.35	6.0	18.0	2718106.99588
76	Fixation	164.0	541.0	3.35	9.0	1.0	2734567.90123
77	Fixation	164.0	541.0	3.35	2.0	1.0	2751028.80658
78	Fixation	164.0	541.0	3.35	8.0	18.0	2767489.71193
79	Fixation	164.0	541.0	3.35	2.0	15.0	2783950.61728
80	Fixation	164.0	541.0	3.35	5.0	15.0	2800411.52263
81	Fixation	164.0	541.0	3.35	5.0	2.0	2816872.42798
82	Fixation	164.0	541.0	3.35	8.0	4.0	2833333.33333
83	Saccade	678.0	549.0	4.56	9.0	5.0	2833333.33333
84	Saccade	678.0	549.0	4.56	9.0	4.0	2848659.00383
85	Saccade	678.0	549.0	4.56	0.0	6.0	2863984.67433
86	Fixation	678.0	549.0	4.56	0.0	6.0	2879310.34483
87	Fixation	678.0	549.0	4.56	5.0	5.0	2894636.01533
88	Fixation	678.0	549.0	4.56	0.0	17.0	2909961.68582
89	Fixation	678.0	549.0	4.56	6.0	0.0	2925287.35632
90	Fixation	678.0	549.0	4.56	6.0	2.0	2940613.02682
91	Fixation	678.0	549.0	4.56	0.0	18.0	2955938.69732
92	Fixation	678.0	549.0	4.56	6.0	5.0	2971264.36782
93	Fixation	678.0	549.0	4.56	8.0	16.0	2986590.03831
94	Fixation	678.0	549.0	4.56	0.0	7.0	3001915.70881
95	Fixation	678.0	549.0	4.56	0.0	8.0	3017241.37931
96	Fixation	678.0	549.0	4.56	8.0	16.0	3032567.04981
97	Fixation	678.0	549.0	4.56	2.0	11.0	3047892.72031
