	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	737.0	55.0	4.35	9.0	2.0	500000.0
2	Saccade	737.0	55.0	4.35	0.0	15.0	512680.555556
3	Saccade	737.0	55.0	4.35	3.0	15.0	525361.111111
4	Saccade	737.0	55.0	4.35	7.0	15.0	538041.666667
5	Saccade	737.0	55.0	4.35	8.0	14.0	550722.222222
6	Saccade	737.0	55.0	4.35	6.0	16.0	563402.777778
7	Saccade	737.0	55.0	4.35	1.0	10.0	576083.333333
8	Saccade	737.0	55.0	4.35	2.0	2.0	588763.888889
9	Saccade	737.0	55.0	4.35	2.0	7.0	601444.444444
10	Saccade	737.0	55.0	4.35	2.0	15.0	614125.0
11	Saccade	737.0	55.0	4.35	6.0	2.0	626805.555556
12	Saccade	737.0	55.0	4.35	7.0	13.0	639486.111111
13	Saccade	737.0	55.0	4.35	0.0	11.0	652166.666667
14	Saccade	737.0	55.0	4.35	1.0	11.0	664847.222222
15	Saccade	737.0	55.0	4.35	5.0	8.0	677527.777778
16	Fixation	737.0	55.0	4.35	4.0	2.0	690208.333333
17	Fixation	737.0	55.0	4.35	8.0	18.0	702888.888889
18	Fixation	737.0	55.0	4.35	2.0	11.0	715569.444444
19	Fixation	737.0	55.0	4.35	4.0	3.0	728250.0
20	Fixation	737.0	55.0	4.35	6.0	14.0	740930.555556
21	Fixation	737.0	55.0	4.35	7.0	11.0	753611.111111
22	Fixation	737.0	55.0	4.35	2.0	8.0	766291.666667
23	Fixation	737.0	55.0	4.35	1.0	9.0	778972.222222
24	Fixation	737.0	55.0	4.35	6.0	8.0	791652.777778
25	Fixation	737.0	55.0	4.35	3.0	10.0	804333.333333
26	Fixation	737.0	55.0	4.35	8.0	17.0	817013.888889
27	Fixation	737.0	55.0	4.35	0.0	15.0	829694.444444
28	Fixation	737.0	55.0	4.35	9.0	10.0	842375.0
29	Fixation	737.0	55.0	4.35	8.0	0.0	855055.555556
30	Fixation	737.0	55.0	4.35	3.0	1.0	867736.111111
31	Fixation	737.0	55.0	4.35	1.0	11.0	880416.666667
32	Fixation	737.0	55.0	4.35	7.0	18.0	893097.222222
33	Fixation	737.0	55.0	4.35	1.0	2.0	905777.777778
34	Fixation	737.0	55.0	4.35	9.0	10.0	918458.333333
35	Fixation	737.0	55.0	4.35	4.0	6.0	931138.888889
36	Fixation	737.0	55.0	4.35	0.0	14.0	943819.444444
37	Fixation	737.0	55.0	4.35	6.0	4.0	956500.0
38	Fixation	737.0	55.0	4.35	4.0	19.0	969180.555556
39	Fixation	737.0	55.0	4.35	0.0	12.0	981861.111111
40	Fixation	737.0	55.0	4.35	2.0	6.0	994541.666667
41	Fixation	737.0	55.0	4.35	3.0	7.0	1007222.22222
42	Fixation	737.0	55.0	4.35	2.0	3.0	1019902.77778
43	Fixation	737.0	55.0	4.35	3.0	10.0	1032583.33333
44	Fixation	737.0	55.0	4.35	5.0	1.0	1045263.88889
45	Fixation	737.0	55.0	4.35	8.0	1.0	1057944.44444
46	Fixation	737.0	55.0	4.35	0.0	6.0	1070625.0
47	Fixation	737.0	55.0	4.35	5.0	6.0	1083305.55556
48	Fixation	737.0	55.0	4.35	8.0	15.0	1095986.11111
49	Fixation	737.0	55.0	4.35	9.0	9.0	1108666.66667
50	Fixation	737.0	55.0	4.35	9.0	11.0	1121347.22222
51	Fixation	737.0	55.0	4.35	3.0	4.0	1134027.77778
52	Fixation	737.0	55.0	4.35	5.0	5.0	1146708.33333
53	Fixation	737.0	55.0	4.35	1.0	5.0	1159388.88889
54	Fixation	737.0	55.0	4.35	2.0	15.0	1172069.44444
55	Fixation	737.0	55.0	4.35	1.0	13.0	1184750.0
56	Fixation	737.0	55.0	4.35	6.0	9.0	1197430.55556
57	Fixation	737.0	55.0	4.35	2.0	5.0	1210111.11111
58	Fixation	737.0	55.0	4.35	1.0	9.0	1222791.66667
59	Fixation	737.0	55.0	4.35	8.0	0.0	1235472.22222
