	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	535.0	339.0	6.76	6.0	5.0	1700000.0
2	Saccade	535.0	339.0	6.76	4.0	14.0	1711833.3333333333
3	Saccade	535.0	339.0	6.76	7.0	13.0	1723666.6666666667
4	Saccade	535.0	339.0	6.76	0.0	0.0	1735500.0
5	Saccade	535.0	339.0	6.76	7.0	12.0	1747333.3333333333
6	Saccade	535.0	339.0	6.76	3.0	17.0	1759166.6666666667
7	Saccade	535.0	339.0	6.76	5.0	16.0	1771000.0
8	Saccade	535.0	339.0	6.76	1.0	11.0	1782833.3333333333
9	Saccade	535.0	339.0	6.76	2.0	14.0	1794666.6666666667
10	Saccade	535.0	339.0	6.76	8.0	15.0	1806500.0
11	Saccade	535.0	339.0	6.76	2.0	17.0	1818333.3333333333
12	Saccade	535.0	339.0	6.76	8.0	0.0	1830166.6666666667
13	Saccade	535.0	339.0	6.76	5.0	15.0	1842000.0
14	Saccade	535.0	339.0	6.76	8.0	11.0	1853833.3333333333
15	Saccade	535.0	339.0	6.76	5.0	10.0	1865666.6666666667
16	Saccade	535.0	339.0	6.76	4.0	9.0	1877500.0
17	Saccade	535.0	339.0	6.76	3.0	5.0	1889333.3333333333
18	Saccade	535.0	339.0	6.76	9.0	11.0	1901166.6666666667
19	Saccade	535.0	339.0	6.76	2.0	4.0	1913000.0
20	Saccade	535.0	339.0	6.76	1.0	18.0	1924833.3333333333
21	Saccade	535.0	339.0	6.76	5.0	4.0	1936666.6666666667
22	Saccade	535.0	339.0	6.76	2.0	16.0	1948500.0
23	Saccade	535.0	339.0	6.76	4.0	0.0	1960333.3333333335
24	Fixation	535.0	339.0	6.76	1.0	15.0	1972166.6666666667
25	Fixation	535.0	339.0	6.76	8.0	19.0	1984000.0
26	Fixation	535.0	339.0	6.76	3.0	14.0	1995833.3333333335
27	Fixation	535.0	339.0	6.76	4.0	13.0	2007666.6666666667
28	Fixation	535.0	339.0	6.76	0.0	4.0	2019500.0
29	Fixation	535.0	339.0	6.76	4.0	8.0	2031333.3333333335
30	Fixation	535.0	339.0	6.76	1.0	14.0	2043166.6666666667
31	Fixation	535.0	339.0	6.76	4.0	10.0	2055000.0
32	Fixation	535.0	339.0	6.76	4.0	15.0	2066833.3333333335
33	Fixation	535.0	339.0	6.76	2.0	7.0	2078666.6666666665
34	Fixation	535.0	339.0	6.76	0.0	5.0	2090500.0
35	Fixation	535.0	339.0	6.76	1.0	16.0	2102333.3333333335
36	Fixation	535.0	339.0	6.76	4.0	2.0	2114166.6666666665
37	Fixation	535.0	339.0	6.76	5.0	17.0	2126000.0
38	Fixation	535.0	339.0	6.76	8.0	1.0	2137833.3333333335
39	Fixation	535.0	339.0	6.76	5.0	13.0	2149666.6666666665
40	Fixation	535.0	339.0	6.76	2.0	12.0	2161500.0
41	Fixation	535.0	339.0	6.76	7.0	15.0	2173333.3333333335
42	Fixation	535.0	339.0	6.76	4.0	13.0	2185166.6666666665
43	Fixation	535.0	339.0	6.76	8.0	8.0	2197000.0
44	Fixation	535.0	339.0	6.76	9.0	19.0	2208833.3333333335
45	Fixation	535.0	339.0	6.76	1.0	7.0	2220666.666666667
46	Fixation	535.0	339.0	6.76	0.0	9.0	2232500.0
47	Fixation	535.0	339.0	6.76	8.0	0.0	2244333.3333333335
48	Fixation	535.0	339.0	6.76	6.0	12.0	2256166.666666667
49	Fixation	535.0	339.0	6.76	0.0	15.0	2268000.0
