	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	232.0	496.0	4.39	9.0	2.0	1000000.0
2	Saccade	232.0	496.0	4.39	5.0	1.0	1012658.22785
3	Saccade	232.0	496.0	4.39	5.0	5.0	1025316.4557
4	Saccade	232.0	496.0	4.39	3.0	19.0	1037974.68354
5	Saccade	232.0	496.0	4.39	7.0	7.0	1050632.91139
6	Saccade	232.0	496.0	4.39	8.0	13.0	1063291.13924
7	Saccade	232.0	496.0	4.39	8.0	2.0	1075949.36709
8	Saccade	232.0	496.0	4.39	4.0	18.0	1088607.59494
9	Saccade	232.0	496.0	4.39	7.0	6.0	1101265.82278
10	Saccade	232.0	496.0	4.39	4.0	4.0	1113924.05063
11	Saccade	232.0	496.0	4.39	8.0	9.0	1126582.27848
12	Fixation	232.0	496.0	4.39	2.0	19.0	1139240.50633
13	Fixation	232.0	496.0	4.39	6.0	14.0	1151898.73418
14	Fixation	232.0	496.0	4.39	6.0	13.0	1164556.96203
15	Fixation	232.0	496.0	4.39	5.0	12.0	1177215.18987
16	Fixation	232.0	496.0	4.39	0.0	2.0	1189873.41772
17	Fixation	232.0	496.0	4.39	7.0	16.0	1202531.64557
18	Fixation	232.0	496.0	4.39	7.0	2.0	1215189.87342
19	Fixation	232.0	496.0	4.39	3.0	2.0	1227848.10127
20	Fixation	232.0	496.0	4.39	3.0	4.0	1240506.32911
21	Fixation	232.0	496.0	4.39	3.0	7.0	1253164.55696
22	Fixation	232.0	496.0	4.39	5.0	19.0	1265822.78481
23	Fixation	232.0	496.0	4.39	9.0	8.0	1278481.01266
24	Fixation	232.0	496.0	4.39	3.0	18.0	1291139.24051
25	Fixation	232.0	496.0	4.39	4.0	15.0	1303797.46835
26	Fixation	232.0	496.0	4.39	5.0	1.0	1316455.6962
27	Fixation	232.0	496.0	4.39	6.0	3.0	1329113.92405
28	Fixation	232.0	496.0	4.39	2.0	13.0	1341772.1519
29	Fixation	232.0	496.0	4.39	4.0	10.0	1354430.37975
30	Fixation	232.0	496.0	4.39	2.0	7.0	1367088.60759
31	Fixation	232.0	496.0	4.39	4.0	19.0	1379746.83544
32	Fixation	232.0	496.0	4.39	0.0	2.0	1392405.06329
33	Fixation	232.0	496.0	4.39	4.0	16.0	1405063.29114
34	Fixation	232.0	496.0	4.39	1.0	12.0	1417721.51899
35	Fixation	232.0	496.0	4.39	7.0	18.0	1430379.74684
36	Fixation	232.0	496.0	4.39	7.0	0.0	1443037.97468
37	Fixation	232.0	496.0	4.39	0.0	4.0	1455696.20253
38	Fixation	232.0	496.0	4.39	6.0	11.0	1468354.43038
39	Fixation	232.0	496.0	4.39	3.0	13.0	1481012.65823
40	Fixation	232.0	496.0	4.39	9.0	13.0	1493670.88608
41	Fixation	232.0	496.0	4.39	7.0	11.0	1506329.11392
42	Fixation	232.0	496.0	4.39	3.0	11.0	1518987.34177
43	Fixation	232.0	496.0	4.39	9.0	10.0	1531645.56962
44	Fixation	232.0	496.0	4.39	4.0	19.0	1544303.79747
45	Fixation	232.0	496.0	4.39	3.0	7.0	1556962.02532
46	Fixation	232.0	496.0	4.39	5.0	16.0	1569620.25316
47	Fixation	232.0	496.0	4.39	9.0	16.0	1582278.48101
48	Fixation	232.0	496.0	4.39	8.0	7.0	1594936.70886
49	Fixation	232.0	496.0	4.39	9.0	13.0	1607594.93671
50	Fixation	232.0	496.0	4.39	3.0	18.0	1620253.16456
51	Fixation	232.0	496.0	4.39	1.0	6.0	1632911.39241
52	Fixation	232.0	496.0	4.39	8.0	14.0	1645569.62025
53	Fixation	232.0	496.0	4.39	7.0	14.0	1658227.8481
54	Fixation	232.0	496.0	4.39	0.0	5.0	1670886.07595
55	Fixation	232.0	496.0	4.39	8.0	12.0	1683544.3038
56	Fixation	232.0	496.0	4.39	9.0	6.0	1696202.53165
57	Fixation	232.0	496.0	4.39	9.0	17.0	1708860.75949
58	Fixation	232.0	496.0	4.39	9.0	7.0	1721518.98734
59	Fixation	232.0	496.0	4.39	4.0	19.0	1734177.21519
60	Fixation	232.0	496.0	4.39	6.0	4.0	1746835.44304
61	Fixation	232.0	496.0	4.39	2.0	15.0	1759493.67089
62	Fixation	232.0	496.0	4.39	9.0	17.0	1772151.89873
63	Fixation	232.0	496.0	4.39	0.0	18.0	1784810.12658
64	Fixation	232.0	496.0	4.39	8.0	15.0	1797468.35443
65	Fixation	232.0	496.0	4.39	2.0	7.0	1810126.58228
66	Fixation	232.0	496.0	4.39	8.0	10.0	1822784.81013
67	Fixation	232.0	496.0	4.39	5.0	18.0	1835443.03797
68	Fixation	232.0	496.0	4.39	9.0	8.0	1848101.26582
69	Fixation	232.0	496.0	4.39	9.0	10.0	1860759.49367
70	Fixation	232.0	496.0	4.39	3.0	15.0	1873417.72152
71	Fixation	232.0	496.0	4.39	8.0	5.0	1886075.94937
72	Fixation	232.0	496.0	4.39	6.0	18.0	1898734.17722
73	Fixation	232.0	496.0	4.39	3.0	17.0	1911392.40506
74	Fixation	232.0	496.0	4.39	9.0	0.0	1924050.63291
75	Fixation	232.0	496.0	4.39	2.0	0.0	1936708.86076
76	Fixation	232.0	496.0	4.39	1.0	15.0	1949367.08861
77	Fixation	232.0	496.0	4.39	0.0	16.0	1962025.31646
78	Fixation	232.0	496.0	4.39	4.0	4.0	1974683.5443
79	Fixation	232.0	496.0	4.39	6.0	4.0	1987341.77215
80	Fixation	232.0	496.0	4.39	6.0	19.0	2000000.0
81	Saccade	670.0	727.0	3.27	9.0	13.0	2000000.0
82	Saccade	670.0	727.0	3.27	5.0	10.0	2006153.84615
83	Saccade	670.0	727.0	3.27	7.0	15.0	2012307.69231
84	Saccade	670.0	727.0	3.27	5.0	0.0	2018461.53846
85	Saccade	670.0	727.0	3.27	0.0	11.0	2024615.38462
86	Saccade	670.0	727.0	3.27	6.0	10.0	2030769.23077
87	Saccade	670.0	727.0	3.27	5.0	6.0	2036923.07692
88	Saccade	670.0	727.0	3.27	0.0	3.0	2043076.92308
89	Saccade	670.0	727.0	3.27	9.0	14.0	2049230.76923
90	Saccade	670.0	727.0	3.27	3.0	11.0	2055384.61538
91	Saccade	670.0	727.0	3.27	4.0	4.0	2061538.46154
92	Saccade	670.0	727.0	3.27	0.0	8.0	2067692.30769
93	Saccade	670.0	727.0	3.27	2.0	16.0	2073846.15385
94	Saccade	670.0	727.0	3.27	3.0	12.0	2080000.0
95	Saccade	670.0	727.0	3.27	4.0	2.0	2086153.84615
96	Saccade	670.0	727.0	3.27	6.0	10.0	2092307.69231
97	Saccade	670.0	727.0	3.27	6.0	8.0	2098461.53846
98	Saccade	670.0	727.0	3.27	6.0	13.0	2104615.38462
99	Saccade	670.0	727.0	3.27	6.0	3.0	2110769.23077
100	Saccade	670.0	727.0	3.27	1.0	9.0	2116923.07692
101	Saccade	670.0	727.0	3.27	5.0	11.0	2123076.92308
102	Saccade	670.0	727.0	3.27	7.0	2.0	2129230.76923
103	Saccade	670.0	727.0	3.27	4.0	12.0	2135384.61538
104	Saccade	670.0	727.0	3.27	2.0	6.0	2141538.46154
105	Saccade	670.0	727.0	3.27	1.0	15.0	2147692.30769
106	Saccade	670.0	727.0	3.27	3.0	5.0	2153846.15385
107	Saccade	670.0	727.0	3.27	4.0	19.0	2160000.0
108	Saccade	670.0	727.0	3.27	8.0	19.0	2166153.84615
109	Saccade	670.0	727.0	3.27	5.0	7.0	2172307.69231
110	Saccade	670.0	727.0	3.27	6.0	16.0	2178461.53846
111	Saccade	670.0	727.0	3.27	9.0	10.0	2184615.38462
112	Saccade	670.0	727.0	3.27	1.0	12.0	2190769.23077
113	Saccade	670.0	727.0	3.27	3.0	17.0	2196923.07692
114	Fixation	670.0	727.0	3.27	1.0	3.0	2203076.92308
115	Fixation	670.0	727.0	3.27	6.0	7.0	2209230.76923
116	Fixation	670.0	727.0	3.27	4.0	13.0	2215384.61538
117	Fixation	670.0	727.0	3.27	6.0	8.0	2221538.46154
118	Fixation	670.0	727.0	3.27	2.0	0.0	2227692.30769
119	Fixation	670.0	727.0	3.27	6.0	16.0	2233846.15385
120	Fixation	670.0	727.0	3.27	0.0	11.0	2240000.0
121	Fixation	670.0	727.0	3.27	7.0	19.0	2246153.84615
122	Fixation	670.0	727.0	3.27	4.0	19.0	2252307.69231
123	Fixation	670.0	727.0	3.27	2.0	0.0	2258461.53846
124	Fixation	670.0	727.0	3.27	5.0	19.0	2264615.38462
125	Fixation	670.0	727.0	3.27	5.0	1.0	2270769.23077
126	Fixation	670.0	727.0	3.27	5.0	6.0	2276923.07692
127	Fixation	670.0	727.0	3.27	1.0	4.0	2283076.92308
128	Fixation	670.0	727.0	3.27	2.0	0.0	2289230.76923
129	Fixation	670.0	727.0	3.27	1.0	4.0	2295384.61538
130	Fixation	670.0	727.0	3.27	9.0	9.0	2301538.46154
131	Fixation	670.0	727.0	3.27	9.0	10.0	2307692.30769
132	Fixation	670.0	727.0	3.27	4.0	17.0	2313846.15385
133	Fixation	670.0	727.0	3.27	4.0	12.0	2320000.0
134	Fixation	670.0	727.0	3.27	6.0	12.0	2326153.84615
135	Fixation	670.0	727.0	3.27	4.0	3.0	2332307.69231
136	Fixation	670.0	727.0	3.27	2.0	17.0	2338461.53846
137	Fixation	670.0	727.0	3.27	9.0	7.0	2344615.38462
138	Fixation	670.0	727.0	3.27	0.0	5.0	2350769.23077
139	Fixation	670.0	727.0	3.27	8.0	18.0	2356923.07692
140	Fixation	670.0	727.0	3.27	7.0	12.0	2363076.92308
141	Fixation	670.0	727.0	3.27	1.0	15.0	2369230.76923
142	Fixation	670.0	727.0	3.27	5.0	17.0	2375384.61538
143	Fixation	670.0	727.0	3.27	0.0	5.0	2381538.46154
144	Fixation	670.0	727.0	3.27	9.0	18.0	2387692.30769
145	Fixation	670.0	727.0	3.27	4.0	2.0	2393846.15385
146	Fixation	670.0	727.0	3.27	1.0	2.0	2400000.0
147	Fixation	670.0	727.0	3.27	5.0	19.0	2406153.84615
148	Fixation	670.0	727.0	3.27	4.0	9.0	2412307.69231
149	Fixation	670.0	727.0	3.27	6.0	8.0	2418461.53846
150	Fixation	670.0	727.0	3.27	3.0	0.0	2424615.38462
151	Fixation	670.0	727.0	3.27	7.0	14.0	2430769.23077
152	Fixation	670.0	727.0	3.27	3.0	19.0	2436923.07692
153	Fixation	670.0	727.0	3.27	1.0	3.0	2443076.92308
154	Fixation	670.0	727.0	3.27	9.0	18.0	2449230.76923
155	Fixation	670.0	727.0	3.27	9.0	7.0	2455384.61538
156	Fixation	670.0	727.0	3.27	6.0	17.0	2461538.46154
157	Fixation	670.0	727.0	3.27	1.0	7.0	2467692.30769
158	Fixation	670.0	727.0	3.27	6.0	13.0	2473846.15385
159	Fixation	670.0	727.0	3.27	1.0	3.0	2480000.0
160	Fixation	670.0	727.0	3.27	6.0	14.0	2486153.84615
161	Fixation	670.0	727.0	3.27	2.0	7.0	2492307.69231
162	Fixation	670.0	727.0	3.27	8.0	3.0	2498461.53846
163	Fixation	670.0	727.0	3.27	0.0	3.0	2504615.38462
164	Fixation	670.0	727.0	3.27	3.0	19.0	2510769.23077
165	Fixation	670.0	727.0	3.27	5.0	17.0	2516923.07692
166	Fixation	670.0	727.0	3.27	3.0	4.0	2523076.92308
167	Fixation	670.0	727.0	3.27	5.0	7.0	2529230.76923
168	Fixation	670.0	727.0	3.27	1.0	12.0	2535384.61538
169	Fixation	670.0	727.0	3.27	6.0	18.0	2541538.46154
170	Fixation	670.0	727.0	3.27	3.0	8.0	2547692.30769
171	Fixation	670.0	727.0	3.27	5.0	8.0	2553846.15385
172	Fixation	670.0	727.0	3.27	7.0	8.0	2560000.0
173	Saccade	58.0	464.0	5.16	1.0	19.0	2560000.0
174	Saccade	58.0	464.0	5.16	0.0	14.0	2572987.01299
175	Saccade	58.0	464.0	5.16	0.0	0.0	2585974.02597
176	Saccade	58.0	464.0	5.16	4.0	14.0	2598961.03896
177	Fixation	58.0	464.0	5.16	4.0	5.0	2611948.05195
178	Fixation	58.0	464.0	5.16	5.0	7.0	2624935.06494
179	Fixation	58.0	464.0	5.16	5.0	8.0	2637922.07792
180	Fixation	58.0	464.0	5.16	4.0	15.0	2650909.09091
181	Fixation	58.0	464.0	5.16	0.0	2.0	2663896.1039
182	Fixation	58.0	464.0	5.16	1.0	17.0	2676883.11688
183	Fixation	58.0	464.0	5.16	5.0	8.0	2689870.12987
184	Fixation	58.0	464.0	5.16	5.0	7.0	2702857.14286
185	Fixation	58.0	464.0	5.16	2.0	5.0	2715844.15584
186	Fixation	58.0	464.0	5.16	5.0	8.0	2728831.16883
187	Fixation	58.0	464.0	5.16	6.0	4.0	2741818.18182
188	Fixation	58.0	464.0	5.16	5.0	6.0	2754805.19481
189	Fixation	58.0	464.0	5.16	1.0	11.0	2767792.20779
190	Fixation	58.0	464.0	5.16	0.0	9.0	2780779.22078
191	Fixation	58.0	464.0	5.16	5.0	2.0	2793766.23377
192	Fixation	58.0	464.0	5.16	4.0	7.0	2806753.24675
193	Fixation	58.0	464.0	5.16	4.0	19.0	2819740.25974
194	Fixation	58.0	464.0	5.16	6.0	19.0	2832727.27273
195	Fixation	58.0	464.0	5.16	9.0	11.0	2845714.28571
196	Fixation	58.0	464.0	5.16	5.0	16.0	2858701.2987
197	Fixation	58.0	464.0	5.16	5.0	12.0	2871688.31169
198	Fixation	58.0	464.0	5.16	8.0	7.0	2884675.32468
199	Fixation	58.0	464.0	5.16	1.0	1.0	2897662.33766
200	Fixation	58.0	464.0	5.16	0.0	17.0	2910649.35065
201	Fixation	58.0	464.0	5.16	7.0	1.0	2923636.36364
202	Fixation	58.0	464.0	5.16	8.0	14.0	2936623.37662
203	Fixation	58.0	464.0	5.16	7.0	3.0	2949610.38961
