	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	685.0	536.0	4.06	6.0	7.0	800000.0
2	Saccade	685.0	536.0	4.06	9.0	8.0	814850.0
3	Saccade	685.0	536.0	4.06	5.0	10.0	829700.0
4	Saccade	685.0	536.0	4.06	1.0	10.0	844550.0
5	Saccade	685.0	536.0	4.06	4.0	16.0	859400.0
6	Saccade	685.0	536.0	4.06	8.0	0.0	874250.0
7	Saccade	685.0	536.0	4.06	5.0	8.0	889100.0
8	Saccade	685.0	536.0	4.06	1.0	14.0	903950.0
9	Saccade	685.0	536.0	4.06	1.0	3.0	918800.0
10	Saccade	685.0	536.0	4.06	2.0	13.0	933650.0
11	Saccade	685.0	536.0	4.06	0.0	9.0	948500.0
12	Saccade	685.0	536.0	4.06	5.0	1.0	963350.0
13	Saccade	685.0	536.0	4.06	8.0	4.0	978200.0
14	Saccade	685.0	536.0	4.06	6.0	5.0	993050.0
15	Saccade	685.0	536.0	4.06	4.0	6.0	1007900.0
16	Saccade	685.0	536.0	4.06	9.0	0.0	1022750.0
17	Saccade	685.0	536.0	4.06	3.0	1.0	1037600.0
18	Saccade	685.0	536.0	4.06	3.0	13.0	1052450.0
19	Saccade	685.0	536.0	4.06	7.0	10.0	1067300.0
20	Saccade	685.0	536.0	4.06	6.0	3.0	1082150.0
21	Saccade	685.0	536.0	4.06	2.0	17.0	1097000.0
22	Saccade	685.0	536.0	4.06	2.0	15.0	1111850.0
23	Saccade	685.0	536.0	4.06	6.0	11.0	1126700.0
24	Saccade	685.0	536.0	4.06	6.0	2.0	1141550.0
25	Fixation	685.0	536.0	4.06	1.0	6.0	1156400.0
26	Fixation	685.0	536.0	4.06	7.0	4.0	1171250.0
27	Fixation	685.0	536.0	4.06	9.0	8.0	1186100.0
28	Fixation	685.0	536.0	4.06	3.0	17.0	1200950.0
29	Fixation	685.0	536.0	4.06	9.0	0.0	1215800.0
30	Fixation	685.0	536.0	4.06	4.0	13.0	1230650.0
31	Fixation	685.0	536.0	4.06	7.0	3.0	1245500.0
32	Fixation	685.0	536.0	4.06	0.0	12.0	1260350.0
33	Fixation	685.0	536.0	4.06	6.0	5.0	1275200.0
34	Fixation	685.0	536.0	4.06	4.0	3.0	1290050.0
35	Fixation	685.0	536.0	4.06	1.0	0.0	1304900.0
36	Fixation	685.0	536.0	4.06	6.0	14.0	1319750.0
37	Fixation	685.0	536.0	4.06	4.0	2.0	1334600.0
38	Fixation	685.0	536.0	4.06	2.0	14.0	1349450.0
39	Fixation	685.0	536.0	4.06	8.0	7.0	1364300.0
40	Fixation	685.0	536.0	4.06	2.0	0.0	1379150.0
41	Fixation	685.0	536.0	4.06	4.0	18.0	1394000.0
42	Fixation	685.0	536.0	4.06	8.0	17.0	1408850.0
43	Fixation	685.0	536.0	4.06	9.0	12.0	1423700.0
44	Fixation	685.0	536.0	4.06	1.0	17.0	1438550.0
45	Fixation	685.0	536.0	4.06	9.0	10.0	1453400.0
46	Fixation	685.0	536.0	4.06	0.0	10.0	1468250.0
47	Fixation	685.0	536.0	4.06	5.0	19.0	1483100.0
48	Fixation	685.0	536.0	4.06	6.0	10.0	1497950.0
49	Fixation	685.0	536.0	4.06	1.0	13.0	1512800.0
50	Fixation	685.0	536.0	4.06	2.0	19.0	1527650.0
51	Fixation	685.0	536.0	4.06	5.0	4.0	1542500.0
52	Fixation	685.0	536.0	4.06	9.0	15.0	1557350.0
