	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
0	Nothing	0.0	0.0	0.0	0.0	0.0	0.0
1	Saccade	488.0	372.0	4.88	9.0	18.0	600000.0
2	Saccade	488.0	372.0	4.88	3.0	8.0	611904.7619047619
3	Saccade	488.0	372.0	4.88	7.0	11.0	623809.5238095239
4	Saccade	488.0	372.0	4.88	3.0	1.0	635714.2857142857
5	Fixation	488.0	372.0	4.88	2.0	1.0	647619.0476190476
6	Fixation	488.0	372.0	4.88	3.0	16.0	659523.8095238095
7	Fixation	488.0	372.0	4.88	3.0	3.0	671428.5714285715
8	Fixation	488.0	372.0	4.88	4.0	11.0	683333.3333333334
9	Fixation	488.0	372.0	4.88	3.0	8.0	695238.0952380951
10	Fixation	488.0	372.0	4.88	7.0	1.0	707142.8571428572
11	Fixation	488.0	372.0	4.88	0.0	7.0	719047.619047619
12	Fixation	488.0	372.0	4.88	6.0	15.0	730952.380952381
13	Fixation	488.0	372.0	4.88	7.0	15.0	742857.1428571428
14	Fixation	488.0	372.0	4.88	0.0	6.0	754761.9047619049
15	Fixation	488.0	372.0	4.88	2.0	2.0	766666.6666666667
16	Fixation	488.0	372.0	4.88	6.0	2.0	778571.4285714285
17	Fixation	488.0	372.0	4.88	5.0	12.0	790476.1904761905
18	Fixation	488.0	372.0	4.88	6.0	4.0	802380.9523809524
19	Fixation	488.0	372.0	4.88	9.0	6.0	814285.7142857142
20	Fixation	488.0	372.0	4.88	9.0	10.0	826190.4761904761
21	Fixation	488.0	372.0	4.88	3.0	9.0	838095.2380952381
22	Fixation	488.0	372.0	4.88	4.0	12.0	850000.0
23	Fixation	488.0	372.0	4.88	2.0	19.0	861904.7619047619
24	Fixation	488.0	372.0	4.88	4.0	12.0	873809.5238095239
25	Fixation	488.0	372.0	4.88	0.0	13.0	885714.2857142858
26	Fixation	488.0	372.0	4.88	7.0	16.0	897619.0476190477
27	Fixation	488.0	372.0	4.88	8.0	12.0	909523.8095238095
28	Fixation	488.0	372.0	4.88	1.0	4.0	921428.5714285715
29	Fixation	488.0	372.0	4.88	5.0	17.0	933333.3333333334
30	Fixation	488.0	372.0	4.88	2.0	11.0	945238.0952380951
31	Fixation	488.0	372.0	4.88	9.0	5.0	957142.8571428572
32	Fixation	488.0	372.0	4.88	1.0	4.0	969047.619047619
33	Fixation	488.0	372.0	4.88	4.0	14.0	980952.380952381
34	Fixation	488.0	372.0	4.88	7.0	19.0	992857.1428571428
35	Fixation	488.0	372.0	4.88	0.0	17.0	1004761.9047619049
36	Fixation	488.0	372.0	4.88	2.0	7.0	1016666.6666666667
