0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
82.51695345061535	624.9637653677697	-0.338091148617485
