	Bin_Number	Event_Group	Event_ID	Event_Order	Event_Type	L Diameter	NANS	Pos X	Pos Y
0	0	Bolo	4.3075679330.0335	0	Han	5.69	6	90	636
1	1	Bolo	4.3075679330.0335	0	Han	6.67	3	848	614
2	2	Bolo	4.3075679330.0335	0	Han	6.03	1	31	706
3	0	Skywalker	57.4	1	Luke	6.22	19	269	517
4	0	Skyhopper	57271744517576923	2	Leia	5.07	11	952	231
5	1	Skyhopper	57271744517576923	2	Leia	3.22	11	202	575
6	0	Bolo	4327382	3	Han	3.11	11	247	547
7	1	Bolo	4327382	3	Han	4.78	10	862	161
8	2	Bolo	4327382	3	Han	6.88	9	895	302
9	0	Skyhopper	...488522.876291.0.5	4	Leia	5.13	17	484	263
10	1	Skyhopper	...488522.876291.0.5	4	Leia	6.75	2	781	12
11	0	Skywalker	61.31.12791	5	Leia	6.01	6	760	676
12	1	Skywalker	61.31.12791	5	Leia	6.29	15	920	175
13	0	Skyhopper	15388047.62.6.1110251	6	Luke	5.69	2	330	146
14	0	Bolo	117432	7	Han	3.81	0	951	229
15	1	Bolo	117432	7	Han	4.07	2	415	375
16	2	Bolo	117432	7	Han	5.63	13	144	521
17	0	Solo	102656537.101	8	Han	3.76	6	743	191
18	1	Solo	102656537.101	8	Han	6.71	11	484	290
19	2	Solo	102656537.101	8	Han	5.13	1	724	568
20	0	Skywalker	.04.475548	9	Leia	4.98	3	708	496
21	1	Skywalker	.04.475548	9	Leia	6.63	14	349	548
22	0	Skyhopper	031726	10	Luke	3.94	1	787	278
