	Bin_Number	Condition	Event_Order	ID	L Diameter	Label	NANS	Pos X	Pos Y
0	0	Bolo	0	90571545013356389917	3.81	Han	1	280	109
1	1	Bolo	0	90571545013356389917	6.38	Han	2	709	117
2	2	Bolo	0	90571545013356389917	4.55	Han	9	672	183
3	0	Solo	2	4533	3.75	Han	7	286	421
4	1	Solo	2	4533	5.54	Han	7	348	256
5	2	Solo	2	4533	6.8	Han	0	116	496
6	0	Skywalker	3	6077075423671234216	6.22	Luke	31	294	392
7	0	Skyhopper	5	306892532	3.02	Luke	11	878	538
8	0	Solo	6	07604498	5.34	Han	1	936	573
9	1	Solo	6	07604498	3.15	Han	15	407	590
10	2	Solo	6	07604498	6.4	Han	1	996	618
11	0	Skyhopper	7	1638485809	4.19	Luke	12	594	628
12	0	Bolo	8	63285145079	6.19	Han	3	774	491
13	1	Bolo	8	63285145079	5.33	Han	0	969	445
14	2	Bolo	8	63285145079	6.4	Han	14	60	7
